dataset,arch_type,bundle_path,n_qubits,n_latent,n_trash,layer,instance_id,rot,training_noise,test_noise,mse_train_noise,mse_train_recovered_noisy,mse_train_recovered_pure,delta_train_pct,mse_test_noise,mse_test_recovered_noisy,mse_test_recovered_pure,delta_test_pct,qmi_test,mse_test_recovered_noisy_latent,mse_test_recovered_noisy_trash,delta_test_pct_latent,delta_test_pct_trash,qmi_test_latent,qmi_test_trash
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_2l_4t/L5/bundle_inst07_L5.json,6,2,4,5,7,Rxyz,0.2,0.2,0.04208329887417109,0.019645625065878095,0.011560663419702197,53.317288350852806,0.03574197205136823,0.014462188906781158,0.011259636863956186,59.53723849933028,0.0,0.011952075176067148,0.016618940981526466,67.55129757258989,55.14512851995552,-5.040192980453053,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_4l_2t/L1/bundle_inst01_L1.json,6,4,2,1,1,Rxyz,0.2,0.2,0.04208329887417109,0.03824814383008438,0.032020089428602704,9.113247170935445,0.03574197205136823,0.03210710503081119,0.02918220359642998,10.169743894749361,0.0,0.03026750293743938,0.05562860177011374,17.807438312533485,-49.20045877622768,-10.361632918473205,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_4l_2t/L1/bundle_inst02_L1.json,6,4,2,1,2,Rxyz,0.2,0.2,0.04208329887417109,0.03827906079989677,0.031961258697480587,9.039781043898143,0.03574197205136823,0.032330311007930816,0.029320322074488647,9.54525127638226,0.0,0.030721588921424597,0.055831822452375744,16.574350458300458,-49.74551326369456,-10.361632918473205,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_4l_2t/L1/bundle_inst03_L1.json,6,4,2,1,3,Rxyz,0.2,0.2,0.04208329887417109,0.037871219453093324,0.03163701641452903,10.00890979025163,0.03574197205136823,0.03185304370488989,0.028885865000236658,10.880564566748562,0.0,0.030240655375797024,0.0557785597921571,17.880343892852036,-49.60265845362575,-10.361632918473205,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_4l_2t/L1/bundle_inst04_L1.json,6,4,2,1,4,Rxyz,0.2,0.2,0.04208329887417109,0.03829422583668878,0.03198796625723974,9.0037452834,0.03574197205136823,0.03223799940319578,0.029232081572155767,9.803523552468107,0.0,0.030477195083048452,0.05586865988237361,17.238011272285913,-49.844314263197155,-10.361632918473205,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_4l_2t/L1/bundle_inst05_L1.json,6,4,2,1,5,Rxyz,0.2,0.2,0.04208329887417109,0.038054615322720524,0.0317807588050409,9.573117267960175,0.03574197205136823,0.03204718822739811,0.02902502577446695,10.337380989107125,0.0,0.030325402164773547,0.05577054009915725,17.650210746580775,-49.58114898121859,-10.361632918473205,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_4l_2t/L1/bundle_inst06_L1.json,6,4,2,1,6,Rxyz,0.2,0.2,0.04208329887417109,0.03836714246024233,0.03212328575831976,8.830477917237555,0.03574197205136823,0.032385211348182015,0.029423609258173614,9.391649398533165,0.0,0.03068042974254509,0.0557288581198665,16.68611978251765,-49.46935450436689,-10.361632918473205,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_4l_2t/L1/bundle_inst07_L1.json,6,4,2,1,7,Rxyz,0.2,0.2,0.04208329887417109,0.0383332580151283,0.0320717018674333,8.910995476508132,0.03574197205136823,0.03229325089797385,0.02932954244240073,9.64893920357246,0.0,0.030606239505924376,0.055777421540281515,16.887586207173154,-49.59960556901897,-10.361632918473205,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_4l_2t/L2/bundle_inst01_L2.json,6,4,2,2,1,Rxyz,0.2,0.2,0.04208329887417109,0.018542897902307447,0.007365884139496591,55.937632271294504,0.03574197205136823,0.01308478825908493,0.00785072981148394,63.39097283082332,0.0,0.012411197805853327,0.021492421769776445,66.29691774106921,42.355567347989584,-8.236193879311847,-4.25263745265385
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_4l_2t/L2/bundle_inst02_L2.json,6,4,2,2,2,Rxyz,0.2,0.2,0.04208329887417109,0.019066038230880957,0.008109812998197036,54.69452552213565,0.03574197205136823,0.012557767805926483,0.008313907597157427,64.8654870305463,0.0,0.011122854359206825,0.019591167177482306,69.7954636380336,47.454887632776874,-8.857934090057537,-4.6364699515676815
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_4l_2t/L2/bundle_inst03_L2.json,6,4,2,2,3,Rxyz,0.2,0.2,0.04208329887417109,0.02027496654356257,0.010167261711677252,51.82182222884987,0.03574197205136823,0.013392277593417544,0.009843271576600223,62.53066961674579,0.0,0.01161240975544874,0.01960282473149832,68.46605723843022,47.42362111965138,-9.256358824620945,-4.017828761608053
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_4l_2t/L2/bundle_inst04_L2.json,6,4,2,2,4,Rxyz,0.2,0.2,0.04208329887417109,0.02313215677228736,0.01314544605879013,45.03245374975848,0.03574197205136823,0.014524338575323157,0.012070784340946255,59.36335422553398,0.0,0.013841876886956648,0.025711796177238844,62.41185398567437,31.038860163012703,-9.236188077183451,-5.439884241656513
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_4l_2t/L2/bundle_inst05_L2.json,6,4,2,2,5,Rxyz,0.2,0.2,0.04208329887417109,0.02108439222409374,0.012114214022410655,49.898432898200305,0.03574197205136823,0.014479573518025469,0.011205351839597831,59.48859929380652,0.0,0.0132272978347494,0.02051079257411602,64.08076690408649,44.988377119946854,-9.56240990411239,-4.568080464931299
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_4l_2t/L2/bundle_inst06_L2.json,6,4,2,2,6,Rxyz,0.2,0.2,0.04208329887417109,0.020196978416418297,0.008910721904849483,52.00714070252147,0.03574197205136823,0.013163281499966348,0.008335654334480268,63.17136200249911,0.0,0.014822116595851628,0.0177962083126204,59.74997557078221,52.26911408464021,-8.872704431019125,-4.3401115780911645
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_4l_2t/L2/bundle_inst07_L2.json,6,4,2,2,7,Rxyz,0.2,0.2,0.04208329887417109,0.019868974253580047,0.00884684074439799,52.786557173219215,0.03574197205136823,0.012585031341912857,0.00839384749517982,64.7892082624157,0.0,0.013784869674739441,0.01860659360326579,62.56665925046539,50.09559446878755,-8.888582988114829,-3.950355961640213
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_4l_2t/L3/bundle_inst01_L3.json,6,4,2,3,1,Rxyz,0.2,0.2,0.04208329887417109,0.020171668311398893,0.010054074664541371,52.06728357557684,0.03574197205136823,0.015548700132227275,0.009366879774328549,56.497363632088515,0.0,0.017542810420352228,0.020000326423564037,52.36182744818414,46.357489077260304,-10.361632918473205,-3.5498893881614983
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_4l_2t/L3/bundle_inst02_L3.json,6,4,2,3,2,Rxyz,0.2,0.2,0.04208329887417109,0.01853211836299561,0.007273289291016379,55.9632470391483,0.03574197205136823,0.013589276775096913,0.007048611884825456,61.979499184973754,0.0,0.01856477635536573,0.015423547512062775,49.58663987061276,58.63278436753694,-10.361632918473205,-4.002739112017093
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_4l_2t/L3/bundle_inst03_L3.json,6,4,2,3,3,Rxyz,0.2,0.2,0.04208329887417109,0.018641881741000982,0.00663991928843796,55.70242295704968,0.03574197205136823,0.01269159536301717,0.0059318230797082575,64.49106013295278,0.0,0.011791653111318556,0.018172455926456874,67.97931505111305,51.259987218035754,-10.361632918473205,-4.063919636238371
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_4l_2t/L3/bundle_inst04_L3.json,6,4,2,3,4,Rxyz,0.2,0.2,0.04208329887417109,0.019411581694575682,0.008128052459173038,53.87343147072134,0.03574197205136823,0.01371772433318522,0.007157577784631747,61.62012461575943,0.0,0.015535426172609923,0.017370631169925484,57.81295613739361,53.410546781387794,-10.361632918473205,-4.152477382064046
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_4l_2t/L3/bundle_inst05_L3.json,6,4,2,3,5,Rxyz,0.2,0.2,0.04208329887417109,0.019334023861291117,0.008626095109663083,54.05772746309698,0.03574197205136823,0.012589258681033067,0.007580068362212377,64.77738088167091,0.0,0.012567766218494989,0.018987416521227936,65.87175022920154,49.074196262388995,-10.361632918473205,-4.305670750730465
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_4l_2t/L3/bundle_inst06_L3.json,6,4,2,3,6,Rxyz,0.2,0.2,0.04208329887417109,0.0196129623044881,0.008759837911765975,53.39490289691693,0.03574197205136823,0.014835741142520065,0.008215814477382708,58.492102446954554,0.0,0.019316437923757496,0.015685726680602512,47.54547413732334,57.92959839875507,-10.361632918473205,-3.9777450132283168
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_4l_2t/L3/bundle_inst07_L3.json,6,4,2,3,7,Rxyz,0.2,0.2,0.04208329887417109,0.019566387090846304,0.008766617997132572,53.505576762530595,0.03574197205136823,0.014474724505390894,0.008858055777984474,59.50216601202678,0.0,0.015776773220841724,0.017401923742998343,57.15756899855755,53.3266175415688,-9.959898134948299,-4.003508569236614
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_4l_2t/L4/bundle_inst01_L4.json,6,4,2,4,1,Rxyz,0.2,0.2,0.04208329887417109,0.02101724023828136,0.011446956579761119,50.05800210405835,0.03574197205136823,0.013801467061322783,0.010831384238113183,61.38582660887495,0.0,0.012102031880277071,0.021307791513278825,67.13646963479867,42.85076079339121,-10.17965374238105,-4.405463132055539
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_4l_2t/L4/bundle_inst02_L4.json,6,4,2,4,2,Rxyz,0.2,0.2,0.04208329887417109,0.018245955714887064,0.007820842997949816,56.6432380468974,0.03574197205136823,0.01137689441278341,0.007681286005514079,68.16937130264502,0.0,0.009459640122013063,0.020221953279063343,74.31198550217869,45.76306772807237,-10.020157523698956,-4.235882421300997
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_4l_2t/L4/bundle_inst03_L4.json,6,4,2,4,3,Rxyz,0.2,0.2,0.04208329887417109,0.018072349702852663,0.005854727097164629,57.05576752219705,0.03574197205136823,0.012609352088548655,0.0052185967250477,64.72116292177013,0.0,0.012626040492129469,0.017163042129974146,65.71350421067817,53.9673175613842,-9.41844641042806,-4.023799136630654
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_4l_2t/L4/bundle_inst04_L4.json,6,4,2,4,4,Rxyz,0.2,0.2,0.04208329887417109,0.01754899990535794,0.006156066966147869,58.29937201969506,0.03574197205136823,0.01093926571117578,0.005579923713609641,69.3937824822483,0.0,0.009928509871345859,0.017606701707240185,73.03875176779772,52.777386296490846,-9.388319595240302,-3.9201411803301554
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_4l_2t/L4/bundle_inst05_L4.json,6,4,2,4,5,Rxyz,0.2,0.2,0.04208329887417109,0.017567079322343134,0.006647909088330159,58.25641099366131,0.03574197205136823,0.010851192683109004,0.006077482339146189,69.64019593682823,0.0,0.009204438330116289,0.01769692705112795,75.00499572725681,52.53539454633096,-9.16586119445386,-4.185123513163037
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_4l_2t/L4/bundle_inst06_L4.json,6,4,2,4,6,Rxyz,0.2,0.2,0.04208329887417109,0.01866531468217326,0.008586308600284608,55.64674067500629,0.03574197205136823,0.013134376538348452,0.007923173084790992,63.252233202264904,0.0,0.01296407454353779,0.019830252499922627,64.79555981730454,46.81364124764982,-9.317578481728534,-4.549435493363886
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_4l_2t/L4/bundle_inst07_L4.json,6,4,2,4,7,Rxyz,0.2,0.2,0.04208329887417109,0.018476143780222155,0.007464089673953157,56.09625605762096,0.03574197205136823,0.011129945465650382,0.0068180316823151545,68.86029274027055,0.0,0.012579272855915945,0.01534203939269455,65.84050351525914,58.85139580871576,-10.361632918473205,-3.7598162603504877
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_4l_2t/L5/bundle_inst01_L5.json,6,4,2,5,1,Rxyz,0.2,0.2,0.04208329887417109,0.01783723572620591,0.0057217685642038775,57.61445465684811,0.03574197205136823,0.010144906645927227,0.0050063308714873075,71.61626495777288,0.0,0.01129457077587138,0.013844134020452236,69.3291611419663,62.86890050289266,-9.311098547351333,-3.783457994923965
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_4l_2t/L5/bundle_inst02_L5.json,6,4,2,5,2,Rxyz,0.2,0.2,0.04208329887417109,0.018840127367550297,0.007253879309887117,55.23134385476241,0.03574197205136823,0.012054835762480905,0.006763037270714567,66.27260592908601,0.0,0.012181026526766859,0.017588926519000944,66.92195665141807,52.825060804850565,-9.438372190464046,-4.091108240929816
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_4l_2t/L5/bundle_inst03_L5.json,6,4,2,5,3,Rxyz,0.2,0.2,0.04208329887417109,0.017581618227734585,0.005012919428752794,58.221863071372894,0.03574197205136823,0.011196671477865806,0.004425876999986179,68.67360462994601,0.0,0.01113930521131414,0.01626785184632326,69.75079072003845,56.36829110310082,-9.58456681055641,-3.6608409593266362
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_4l_2t/L5/bundle_inst04_L5.json,6,4,2,5,4,Rxyz,0.2,0.2,0.04208329887417109,0.017499353327155583,0.005171569618684886,58.41734418330991,0.03574197205136823,0.01153500896137055,0.004791471793173822,67.72699350558365,0.0,0.012003743155194598,0.015482346498932162,67.40337642642339,58.475080676677635,-10.161017331745498,-3.6173384218804463
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_4l_2t/L5/bundle_inst05_L5.json,6,4,2,5,5,Rxyz,0.2,0.2,0.04208329887417109,0.01721815169130093,0.006367381744144693,59.08554663743652,0.03574197205136823,0.010857720003115514,0.0065234486824570686,69.62193359809348,0.0,0.00926116642462429,0.016703130120553245,74.85094841727889,55.200839178301074,-9.106789870433529,-4.648658509439552
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_4l_2t/L5/bundle_inst06_L5.json,6,4,2,5,6,Rxyz,0.2,0.2,0.04208329887417109,0.017766943563942133,0.00733327506519352,57.78148567424519,0.03574197205136823,0.010874447763566638,0.006529569046380648,69.57513215012892,0.0,0.010388809861530122,0.015738716154727606,71.78878954210111,57.78747629612795,-10.361632918473205,-3.952463298437032
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/6q_4l_2t/L5/bundle_inst07_L5.json,6,4,2,5,7,Rxyz,0.2,0.2,0.04208329887417109,0.01844996889325482,0.0079124175337675,56.158453859759994,0.03574197205136823,0.012252700964565277,0.006940601362154191,65.71901251851537,0.0,0.012137201767289328,0.016574818199571646,67.04096446168376,55.544982242619454,-10.361632918473205,-4.258250774724763
